| № п/п | Раздел | Страница | Описание | HTTP-метод | URL | Комментарий |

| 1 | auth  | login | Выполнение авторизации пользователя | POST | auth/login |
| 2 | auth  | signup | Регистрация нового пользователя на сайте | POST | auth/signup |
| 3 | auth  | reset password | Ввод email для восстановления пароля | POST | auth/resetpassword/email | В форму пользователь вводит майл учетной записи, от которой необходимо восстановить пароль |
| 4 | auth  | Восстановление пароля 2 страница | Ввод нового пароля | POST | auth/resetpassword/newpassword | В форму пользователь вводит новый пароль |
| 5 | auth  | logout | выход пользователя из учетной записи | POST | auth/logout |

