№ п/п, Раздел, Страница, Описание, HTTP-метод, URL, Комментарий
1,profile,account,Страница личного кабинета пользователя,GET,/profile/account/,"Отображение информации о пользователе, истории заказов, списка просмотренных товаров (при наличии)"
2,profile,profile,Страница редактирования информации о пользователе,GET,/profile/profile/,Отображение предзаполненной информации о пользователе (при наличии).
3,profile,profile,Страница редактирования информации о пользователе,POST,/profile/profile/,Редактирование информации о пользователе
4,profile,viewed,Страница просмотренных пользователем товаров,GET, profile/viewed, Отображение списка просмотренных товаров пользователем.
