№ п/п;Раздел;Страница;Описание;HTTP-метод;URL;Комментарий
;;;;;;
1.;Пользователи;Логин пользователя;Выполнение авторизации пользователя;POST;users/login;
2.;Пользователи;Регистрация пользователя;Регистрация нового пользователя на сайте;POST;user/signup;
3.;Пользователи;Восстановление пароля 1 страница;Ввод email для восстановления пароля;POST;user/restore/resetpassword/email;В форму пользователь вводит майл учетной записи, от которой необходимо восстановить пароль
4.;Пользователи;Восстановление пароля 2 страница;Ввод нового пароля;POST;user/restore/resetpassword/newpassword;В форму пользователь вводит новый пароль
5.;Пользователи;Выход из учетной записи;Логаут пользователя;POST;user/logout;
;;;;;;
